product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-PGH-SMOOTH-BLACK-AND-TAN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Black and Tan,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Black and Tan,Black and Tan,black,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/27583_yConnect_Original_Eden%20Brae%20Homes_Black%20and%20Tan_Smooth.png,https://www.csrassetlibrary.com/celum/27583_yConnect_Original_Eden%20Brae%20Homes_Black%20and%20Tan_Smooth.png,https://www.csrassetlibrary.com/celum/27583_yConnect_Original_Eden%20Brae%20Homes_Black%20and%20Tan_Smooth.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-BROWN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Brown,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Brown,Brown,brown,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65221_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Brown.png,https://www.csrassetlibrary.com/celum/65221_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Brown.png,https://www.csrassetlibrary.com/celum/65221_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Brown.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-CREAM,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Cream,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Cream,Cream,white,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65222_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Cream.png,https://www.csrassetlibrary.com/celum/65222_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Cream.png,https://www.csrassetlibrary.com/celum/65222_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Cream.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-MINERAL,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Mineral,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Mineral,Mineral,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65225_yConnect_Original_SERENITY%20RESIDENCE%20Smooth%20-%20Mineral.png,https://www.csrassetlibrary.com/celum/65225_yConnect_Original_SERENITY%20RESIDENCE%20Smooth%20-%20Mineral.png,https://www.csrassetlibrary.com/celum/65225_yConnect_Original_SERENITY%20RESIDENCE%20Smooth%20-%20Mineral.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-OAT,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Oat,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Oat,Oat,cream,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65237_yConnect_Original_CONTEMPORARY%20HOMESTEAD%20Smooth%20-%20Oat.png,https://www.csrassetlibrary.com/celum/65237_yConnect_Original_CONTEMPORARY%20HOMESTEAD%20Smooth%20-%20Oat.png,https://www.csrassetlibrary.com/celum/65237_yConnect_Original_CONTEMPORARY%20HOMESTEAD%20Smooth%20-%20Oat.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-PEARL-GREY,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Pearl Grey,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Pearl Grey,Pearl Grey,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65238_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Pearl%20Grey%20(1).png,https://www.csrassetlibrary.com/celum/65238_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Pearl%20Grey%20(1).png,https://www.csrassetlibrary.com/celum/65238_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Pearl%20Grey%20(1).png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-RED,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Red,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Red,Red,red,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/27574_yConnect_Original_Novara%20Homes_Red%20Smooth.png,https://www.csrassetlibrary.com/celum/27574_yConnect_Original_Novara%20Homes_Red%20Smooth.png,https://www.csrassetlibrary.com/celum/27574_yConnect_Original_Novara%20Homes_Red%20Smooth.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-SABLE-GREY,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Sable Grey,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Sable Grey,Sable Grey,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65239_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Sable%20Grey.png,https://www.csrassetlibrary.com/celum/65239_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Sable%20Grey.png,https://www.csrassetlibrary.com/celum/65239_yConnect_Original_CLASSIC%20CONTEMPORARY%20Smooth%20-%20Sable%20Grey.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-SMOOTH-VOLCANIC,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Smooth,,Volcanic,,,Official PGH Smooth brick colour shown on the PGH Smooth range page.,Volcanic,Volcanic,black,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65242_yConnect_Original_MODERN%20COASTAL%20Smooth%20-%20Volcanic.png,https://www.csrassetlibrary.com/celum/65242_yConnect_Original_MODERN%20COASTAL%20Smooth%20-%20Volcanic.png,https://www.csrassetlibrary.com/celum/65242_yConnect_Original_MODERN%20COASTAL%20Smooth%20-%20Volcanic.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Smooth range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/smooth,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-VELOUR-BROWN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Velour,,Brown,,,Official PGH Velour brick colour shown on the PGH Velour range page.,Brown,Brown,brown,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65253_yConnect_Original_MODERN%20COASTAL%20Velour%20-%20Brown.png,https://www.csrassetlibrary.com/celum/65253_yConnect_Original_MODERN%20COASTAL%20Velour%20-%20Brown.png,https://www.csrassetlibrary.com/celum/65253_yConnect_Original_MODERN%20COASTAL%20Velour%20-%20Brown.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Velour range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-VELOUR-CHOC-TAN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Velour,,Choc Tan,,,Official PGH Velour brick colour shown on the PGH Velour range page.,Choc Tan,Choc Tan,brown,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/26453_yConnect_Original_20180109_095213.png,https://www.csrassetlibrary.com/celum/26453_yConnect_Original_20180109_095213.png,https://www.csrassetlibrary.com/celum/26453_yConnect_Original_20180109_095213.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Velour range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-VELOUR-MINERAL,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Velour,,Mineral,,,Official PGH Velour brick colour shown on the PGH Velour range page.,Mineral,Mineral,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/25662_yConnect_Original_Lucas%20Homes%20-%20Mineral%20Velour%20-%20Stack%20Stone%201.png,https://www.csrassetlibrary.com/celum/25662_yConnect_Original_Lucas%20Homes%20-%20Mineral%20Velour%20-%20Stack%20Stone%201.png,https://www.csrassetlibrary.com/celum/25662_yConnect_Original_Lucas%20Homes%20-%20Mineral%20Velour%20-%20Stack%20Stone%201.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Velour range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-VELOUR-PEARL-GREY,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Velour,,Pearl Grey,,,Official PGH Velour brick colour shown on the PGH Velour range page.,Pearl Grey,Pearl Grey,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/25557_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/25557_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/25557_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Velour range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-VELOUR-RED,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Velour,,Red,,,Official PGH Velour brick colour shown on the PGH Velour range page.,Red,Red,red,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65256_yConnect_Original_MODERN%20COASTAL%20Velour%20-%20Red.png,https://www.csrassetlibrary.com/celum/65256_yConnect_Original_MODERN%20COASTAL%20Velour%20-%20Red.png,https://www.csrassetlibrary.com/celum/65256_yConnect_Original_MODERN%20COASTAL%20Velour%20-%20Red.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Velour range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/velour,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
